job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4ND6PQGhtjTn_DF2I8WK9y8VKg0R1Xh9-OdRYAr_lOhDp_gfAeub9kIhBFcV29qb2H5rvGtMspQSpr4mUcLE53B2aexoqqKAA52WtinRTADDA9cuAM8yBRATrXM-9y5iTFjjW64bMlxO_kOTuj8caYwckAbvxHQ2olXkB1nrfWKBeQZz2MN0b1NNd9VF8RGeoT0OCs8upaYLL_TGCeAiWPpW5DwqaOIEVGr-2s_MhqtknFzpuPHvEGXpT9Pc28h-gb3mPuNu0HcB_RmMgHCpgxXQ4xcMzu1todfQ==&p=0&fvj=1&vjs=3
Data Scientist(Healthcare Exp a Plus!),,CyberCoders,"Washington, DC",Remote,3.3,"Apply advanced statistical modeling to create relational models between data.
If you are a Data Scientist(Healthcare Exp a Plus!) with experience, please read…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5auiaX-lacgsAgJyLLMkD0bIyer4dJ3Cz9yDdPlPTn4-2wNk1uUwWBxZooGczTvsRogIGWIs9I5aDKoYwymy7Ndp2SuOprqiekXmA5eODxD9gwmXuDyNgiGH7_m1CQr5YNPw20-rfiGvYerHAGRJ-ch6Pm0zGuYIoicmrMebbzjps3FEPmCje3rzPNw_3uiEOG5Lbl_ogkP89_ouzCN4ijgp7yK5goA8KPMAYEupLBMBVs-P5exXpyJkb32dCaKyVUSo3KCtDOpoi4Uq_Vhy4vrxJtPiVxpD69DizwqYjakhQUiRlBmCpvzqZL5R96hLJjhNPmuFuQ6k-SzcQ3fMCl8wR52OScMFkzTv9KMpI9G8Dc_f-ZQT7ha_s0G-da-7DiqLD0YInwJagQ_UY-Xz8CeEDEbqpwQLHZ3_lQxM0CMBvxOLu9p6AXU1r2Bjk1NFSgInT0zwf8m9fkdEOSQAyfBaYBOtc0mSHRqnA21tWpDM_ijpgNmDwPMACJiDya7LG-vowLfrpMhsZqer7ekYyTneshYZ4Ol6BWWhdeo60OoIYbV3ALERbtgFLZ8RJ0GNvvWaHXY1feIpNa-9AHLssPw2dsSHm94qNW_5QZRIzrEY4qm7Kk-9zTK5gXEGW3Fjb64xKRN2M99WV7wBfELBGH9Frog-hTKVlrBptnB0RawDEcJvuqsono__-dlS0G9ey9tyNe0aysuN4I-Z8ipWHsnF_btvqkueq7ReFa9Ao2M_p6Ys40uykDPB4lCvtul_fCKeYmMMBIGPDLq6C6Hi0QAPn7k5_AfBhJ9THHsI3vvaOWXQSytsY8UJq0fewwh-yZip-MtPQpZnjFJspfmEyM4pdg3fr-RHuN3tgRF4tHFuQyTAiFFZUtqT_0Spa_pxlg0gJpQRRrTA==&p=1&fvj=0&vjs=3
Data Scientist,,CyberCoders,"Tysons, VA",,3.3,"Interpreting results from multiple sources using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex machine…",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4K8gMGiuc7SYJ9JcON6k1vZAdE3mCNbvabFxVnDXhr7nZtqaovDEMrEbmn_aRf_I4t2LvFRcQwqtjnnD6Yth0hNCQZfEt89DyXWh56OjSvbNWB4nbNaBvt4G5CK48mXMSHjpPyxfqKnYq278KtksA2pJlss44KW3Nwl68vMsEZcYKprDt_GSZhkofnvxGG3pMg1Uhp02iHRH3IVsS4KG2vnXKx37h2l4nQGLd2gicwUJsEv60XAU7UfLHYZ1Wx45UUgFpGPRtmzTk_qLeZK15QnSa5FkM0A20RX4SYTffIJAQKEtyoClFhgVaiTO-Xcow6ijgGmXVxrDxp6-YqBRDPE54qLwgH6s68DSgQnGbMmebGPFfp09nCOubYO-rMCVUulUxAeFA32fHMHI-hHmcKFcbZHqU8ByhOZKEt3S020qBmNXO8gxu8I31Smf4hLX_PlWEXN5esZQkbqR1nExcCRfwYWjzpTLeG1Mc9twk1tnIeG9Ku6RjxWUD36TuAtqODUlTQZ5aJ3yIQj_fba5WltiBvDxwtiI5hzpNS22pxamfvekVqOUgwmn02GwR_PPiwDvMumesaqizRODwjSvEdBx8DysP7OOw4mRfmG0az6xQlTDMPXrZIfejuVAEjnGBQ-6SZy9Amh1h5_wbspLIZ1LAsw_PNi9cBa6_iqG-OezF--a4g5FDovyYWZP6nUmq9-ylgMC2mXmrkmo0JKNZUwNWCXzujRJ5t_I0ecDx8Z6xFRtC79uXD8nJ0vaTsuDEs3189EdIoiU7S0mP2SHOmypaujTK_6qRVo6ZYp09e9ZyqTj_p6vKHbbrtdrZ1VjFQ6ySlmHj6aV9LEc26Wv_Q-6w1cCxYruNPbjRXotbwoAjesvbEKX1GVlJgKXS-pFn8oB4oJCSQk13P59amkca_&p=2&fvj=0&vjs=3
Data Scientist,$60 - $65 an hour,ProLink Staffing,"Arlington, VA",Remote,3.4,"Strong knowledge of commonly used machine learning/optimization techniques.
Develop analytics models to increase customer value and operational efficiency.",8 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACEnD-_oJei6ilbifNgCeZIbBisxBXU-SXQtJVttZFzI7XoXzA_CQa63RdeI47ZqbItYgSQLi0bplxbNGH3igmLJ2ZVxPMx9BvswTbxax-ckRTIxv6_4hAeG5_4UtCBsxQbVllBmGc_41G11mV3Mmp-dUB-n8ljAvHLNW18yXfOK7hlafhOxJAusMcQ9byIteCG1A3mwa70AQ021vUVdRt30DZ0-I6Cbq3pGWwVbpn8vAMLzHQDYbRtFy_wdcxSwkRzCUK6wkwaNQFvSMY7pSpnTPTG12-W-_zH48eh5trMUtLSmj7VlU3Ia0dEY4h-ajsNTCVu5yhImTv81Q52ls-_oJAiqU3TeaxIVEEKK9TbywPZ9-iNCS3zo9FguYNjPLuFhda-cOgUXGxvJKdsBz3ZSq8oS7anIr5pZVJNzNkOUv5fuUtrXeh0LxqJ0UTbpk6ibdaZiTE50q1Kkqlibx1&p=3&fvj=1&vjs=3
Data Scientist,,Orangetheory Fitness,"Washington, DC",,3.4,"Experience in machine learning, analytics and/or data science.
A core focus will be on drawing insights from large and complex data sets and using these…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=60ca99bf7f8b5564&fccid=6dd2b85b361af592&vjs=3
Data Scientist,,Peregrine Advisors,"Washington, DC",Temporarily remote,,"The DS-DAS will support senior leadership of the OCDO, including the Chief Librarian and Chief Data Architect, by joining a high-performing team of data…",2 days ago,2021-01-15,https://www.indeed.com/company/Peregrine-Advisors/jobs/Data-Scientist-83a6e87f83174c84?fccid=03216c98e4dfd3bc&vjs=3
HR SPECIALIST (DATA SCIENTIST),"$103,690 - $134,798 a year",US Department of Homeland Security,"Washington, DC",,3.8,"Ability to create complex mathematical formulas to analyze current trends and project likely future trends.
Using business analytics tools to extract, analyze,…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=08ce57fddb55c5ad&fccid=e3977494b2ebf993&vjs=3
Data Scientist,,Xiartech,"Washington, DC",,,"Experience bridging data science strategy between leadership, IT, data scientists and other stakeholders.
3 to 5 years of experience with machine learning and…",2 days ago,2021-01-15,https://www.indeed.com/company/Xiartech/jobs/Data-Scientist-959b3a0c11f3ace5?fccid=77db3796d22e7aff&vjs=3
Data Scientist,$50 - $52 an hour,Valsatech Corp,"Washington, DC",Temporarily remote,4.6,"Data manipulation and data engineering experience involving structured and unstructured data.
Experience in advance data visualizations and interpretation.",10 days ago,2021-01-15,https://www.indeed.com/company/Valsatech-Corp/jobs/Data-Scientist-6b532f649a714c5b?fccid=e20d8b8ce46b3390&vjs=3
HR Specialist (Data Scientist) - 1.15.2021,"$103,690 - $134,798 a year",U.S. Customs and Border Protection,"Washington, DC",,4.0,"Planning, developing, coordinating, and participating in agency research programs and projects, while performing scientific work that applies data management…",3 days ago,2021-01-15,https://www.indeed.com/company/U.S.-Customs-and-Border-Protection/jobs/Human-Resource-Specialist-0d0f397a8adbe1b2?fccid=6629d4eaa41da2b5&vjs=3
