job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDUiAnVX3l1nAQzVdrD8GrT-ZBiDwNRB0x4EWFpfF3SoFTZoW1RF68z1O17VJXSMfNb-qeX_hwi3ctp6O8JC8JDsIc-W96o0yitoB69FAjt-F61JdoxNPMtd2tRMreFBvidlJWVPtqVOVx1JLHDgeohd8conOilfZHoShRinN2sMJAqBwOgPfek9RVmO80GN_5hGtQ1M8Cjof2rZVC4FFXiMoC1YzXu9lMPbQ-TNwNOaSS40LR-ygqhl9fj-QYybLPZC799o0EQ2kOAq8bN7NibV1xLOITPB1eaRsT_pmwwBUFjdGPOvLklA=&p=0&fvj=1&vjs=3
Machine Learning Engineer,"$120,000 - $170,000 a year",Human Capital Resource,"Louisville, CO",,5.0,"Familiarity with machine learning/computer vision techniques.
3-5 years experience in deep learning applications; self-driving cars, reinforcement learning,…",8 days ago,2021-01-15,https://www.indeed.com/company/Human-Capital-Resource/jobs/Machine-Learning-Engineer-1b7a6b7d850f3935?fccid=8a408433383a9b67&vjs=3
Data Center Engineer I,$24.04 an hour,"JPMorgan Chase Bank, N.A.","Aurora, CO",,3.9,You'll work directly with clients to Build strong customer relationships and problem-solve technical issues to make businesses more productive.,4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9cd83b7567b9d2af&fccid=aaf3b433897ea465&vjs=3
Machine Learning / Computer Vision Staff Engineer Sr,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"Broad technical skills including computer vision, machine learning and computer programming/ architecture.
With an appetite for accepting risk and a drive for…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f41467e1037ef1df&fccid=aeb15e43a6800b9d&vjs=3
Robotics Engineer,"$100,000 - $170,000 a year",CyberCoders,"Denver, CO",,3.3,"Our expertise spans agriculture, robotics, hardware, software, computer vision and machine learning, and more.
Write code for future robots.",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4K8gMGiuc7SVVo5ogFt7kdbMXYkjChyC1sw3WC4a2IeJJ9wK6uWEoHAMPNhWa4RE9aEF4Y2xDHGYMQavO_viI0Ey3Iqx_a4WUeVx-CYVudBKLrWeayljWIedUzX-76flTGOYQaDSRcnxr_8lJ508X8q2euVf-Y0FKufWiVy_B4R0j-Kb1WFIFU4Ys9sIPVwkuIbUcZl7kVas3pwIRu29rk7IgxiyCrbMd7XSxZIeqwxqfIziagrJ5p3rTP5sR7qMgw8EtfM2KEyuX_BrqD0tMDEuYD3Xp5hdRpmw9nreLQ_5ki1de6d9MflTBMrygnB9nXKg477Ofzg6tEsRUyUlBv-Mp1hqHyUbyu1M-VHfdiK7ZGdtHeYJCnja1rIchc6l4G4DOHFaS3NJt88KfS-ldpsLvSkPuCQANnySkTk6zqLMpCHLnHPAhS3VoW9I6e51YO4kdSUDCEiRMFxMY1tIyfXujsYy5q7MaoJ6LPeffKo_f9zUo0DE3o6Nq1FeAjl6qJeFKAavBJ4Eom_Sjk0TDfr2Emu6zUrgLZuf-a71OLUl1CvF2AP8McXV4yPq4sG37-z8zQKwl4RW3ZMfB8gsJHHh0_mfVhkRyoSJEox2vEX0wjku82y7eWdbWRMlmWDtIvtjSkDvqFJCAKnJ6HJEmhJOmyKz-csj7tjUlZnYThi73fUfmXTnnKJw92lPRescVT6dSHDltNryl0BvysZJtyDqK-1mBIwQU6tm59Mwl5SDNy14JtrHOISC2-LZFy05DulR7s-FD_5okwYO-Qn134LxDTyb1DTpEhcRBwgkRoB-FJ94RKc_DCVGCKKpcZM84bl65ugrwtaSq67sy_1-CRghdMKHngphFLT2oH3cjPq4RFYDcmDkH9QNNd11Bi1Y9bQmCKZr27HYOQypoM252A&p=4&fvj=0&vjs=3
Machine Learning/A.I. Engineer,,Josh.ai,"Denver, CO",,,"This role will focus on learning capabilities, applying machine learning and pattern recognition software to help make Josh.ai smarter.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0f209ebbd7d32fcb&fccid=1f8a038b1c3a5e19&vjs=3
"IT Artificial Intelligence/Machine Learning Research Intern - Opportunity for Working Remotely Denver, CO",,VMware,"Denver, CO",Remote,4.0,"In-depth expertise in deep learning (DL) and statistical machine learning (ML).
The team pursues research & development in the areas of machine learning (ML)…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ffdf2d92e5b24aa7&fccid=c762a27145bd166e&vjs=3
Machine Learning / Computer Vision Staff Engr,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"Broad technical skills including computer vision, machine learning and computer programming/ architecture.
With an appetite for accepting risk and a drive for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8a5918624e4e1ea6&fccid=aeb15e43a6800b9d&vjs=3
Machine Learning Engineer,,Activision Blizzard,"Boulder, CO",,3.7,"Expertise in machine learning workflows.
The ML Engineer will develop and operationalize a Recommendation system for our in-game store.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=09f4b459d5d556bd&fccid=5d8bf3b744324c09&vjs=3
"Machine Learning Intern, Natural Language Processing, M.S. / Ph.D, Summer 2021",,SoundHound Inc.,"Boulder, CO",,,"Participation requires that you are located in tje for the duration of the internship program.
Work on building large scale Statistical Language Models, a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=235120e196901222&fccid=80413c126d4e4312&vjs=3
