job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Analyst,,Study.com,"Mountain View, CA",,3.5,"The Data Analyst must be passionate about digging into data and understanding the stories the data are telling.
Knowledge of advanced statistical concepts.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DTBdVKmZIyVUz9epjLLrinfsLp4iyHLMBJakMPxL5umFWkBnrul4OZfYAQQsTEzo4tnLRbZnfEmIiikkB8lgr-Hqp6JpqKcGJ8D_TjPVMk7msr0-hc7-K4ZcsaUUx0l36ia6AXOf16fzdlMvpl3Kut169elPf3GJ4pE2E2G_XTzFbv0skBj_kmVFcj-0X8-g3KoqVR46c0sG0AQ2d_QwTJM5zeMBPLbStvFQH_BdbGpMR4wXjXKF9uhGcOVnaUN1oblk8Z8U_r5xJ00mthPfBATyMXhHAPbbPBvsoEjuyP1r2Auk70VY3WeEPX5va-yoOyx22xpDhlYIDOOKOuTTq4txuVd5CSwGKwkRq29-GxiU_0TSjKpDwcdSEDVPKVxl6H62T9BzHOYhPdBNRpZ_5Eutlxe8rPwoJtuEtS3anu4HbTBXeanyEzRDJvMslB7QZqITsvjOKgGgNoIeTkMhwPVFPidfkKA6AtO-jcqdws6UZUCpucpyE4gqxUtM-cL9aUCLIyRi6PCQ==&p=0&fvj=0&vjs=3
Data Analyst,$53.33 an hour,The Mom Project,"Mountain View, CA",,,"Fluency working with large data sets/ data warehousing.
Expert Excel data modeling and analysis skills.
Proficient in Tableau and other data visualization tools…",Just posted,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gVAsk4amSWfXTefCOi9F3GkwvkOoKDzRAGldrm82KX_Hjp67-WZpnbcj5LP_pmmw538SeLye-1sru4o5wXg7ebG4aQXwPANrMparam_pPh-48Cdn7EZJuFR-RSgx-zx76zY_MObS1luARECBbZGv79ri3p921-1shi2MDr5WB_0oIIzI1wPBuPDLRStDmJ7LoSeMo6acEepo7F9ETjYIRnMzM_fg0vKP78yvH3O3aP7SMt0IetIBImBU-c3SbfdRRQqBFNCe6CO0iSLIadhzXLXpNRHovOsTJ8_iVpVEJe_n1KUq2oRlPUjR0lwe9T79wHugwVvkR2YI_Yxc40Ae-Htf9dinyGi4qfalG6ZKD3etwG4xsTGX4fkuE7ynNZgoaCqsP5zJ9bjBZI9c-Qdnwj0i1cGI9Iyoz5EskSrmXkvPyM0KWA1OmzGs8meBkneu3fzoVTm96FoYdfKGaigbgErUKvNj-xKEMR4nKtLnt7r6kweAXzJlTqDfqQXThJfKheyFGHjjkqMRg==&p=1&fvj=0&vjs=3
Product Data Analyst,,Waymo,"Mountain View, CA",,3.1,"Demonstrated ability to extract actionable insights from data.
Analyze data to create a deeper understanding of the Waymo Driver and its behaviors.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a9944e5669d017b8&fccid=73ceef0a2153d2b8&vjs=3
Data Analyst Intern,,Cadent,"San Jose, CA",Remote,3.1,"SQL – need to write queries to retrieve data from different data stores, a good understanding of SQL is a must.",8 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f481e289d150a57e&fccid=760d03f6c6eab030&vjs=3
Data Analyst (SQL),$32 - $42 an hour,TargetCW,"Mountain View, CA",Remote,3.7,"5yrs Data Analyst experience- preferably working with sales teams and sales data.
Bringing quantitative sales data to life by identifying trends and developing…",Today,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBftw6-7s2seqOWMpGSAl_gW4BMITgqifDX_tPUWki7c9YbD0brx1LnHwE1U3wvRC9Yjmyd9_Nj7eLs6-ygXlbevP9tb5bt_gEWWfiF-7U2Nv1VnYuXzc7VOW3DyEK6u1RQVOx0_zeqgmPaHL2VoZ_HSmPpvEQ7IsRTmti8aAcSbJMPBMkhOylO34azlmsaCYto2LUPISXedg2xSHV3h95K8S2AP4voDTUfAQDpnQ1vaXeCiIsVf1wJhhEG8SOstXAr3dxNeqWstUBPoLkWrCQt9nh18xUEkg7rx9c2qE_WBatA5MO0k3B5rnWCupibBXCI59RmzOvp8Vdb1E6o8nKXjPrAknlqiizD08IQJuI-ocXMCLfXZ7f2MHLNFr2tixTUAhI_fAULjpsJrxd7hr9ZsjCTDdTi6OC3a0mZomzBiHOKCq3eDvqRaYCJa23KbPKGknsLcbbliwZWdaxMAcwDcRNKwRgfsGumuqMFkWp4wlHFgBFtNCM-ZZLEiuVwcoYKHjfM1S2wDqXSM0tNY5g7qum-RoULEbN-5Lu5IPO8x0tT6C5M7LOtIjdig_vlbnUuaB34BCSeHkz_nkkwjhkAxQpAFTJmkJqbnfH7Ti9_H7VuLjGLifTyr&p=4&fvj=0&vjs=3
Data Analyst,$40 - $50 an hour,Ryzen Solutions,"Fremont, CA",Remote,4.7,"Data warehousing, validation and visualization is a plus.
I'm urgently looking for Data Analyst with 3-8 years of experience in coding/ writing scripts using…",7 days ago,2021-01-11,https://www.indeed.com/company/RYZEN-SOLUTIONS/jobs/Data-Analyst-501a5760e96603c7?fccid=021e5b9130f2eb79&vjs=3
Data Analyst,,"Raybeam, Inc.","Mountain View, CA",Temporarily remote,,"4+ years of discovery and assessment of a client’s data portfolio, data tools, and data applications.
Ability to manage a data ecosystem including ETL, data…",Today,2021-01-11,"https://www.indeed.com/company/Raybeam,-Inc./jobs/Data-Analyst-e74cff7ad6109d6b?fccid=8641f0a5fda917ff&vjs=3"
Analyst - Wallet & Apple Pay - Growth Strategy & Planning,,Apple,"Santa Clara Valley, CA",,4.2,"At least 2-3 yrs experience working as a data/business analyst or related role.
Work closely with key functions such Finance, Humane Resource and Facilities to…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f39f4820ecaf6d8d&fccid=c1099851e9794854&vjs=3
Data Analyst,"$60,684 - $128,603 a year",MT Global US INC.,"Santa Clara, CA",Remote,,"Provide seamless and timely data access for your users.
Debate data processing philosophies and methodologies with your team.
Build reliable and dependable ETL.",28 days ago,2021-01-11,https://www.indeed.com/company/MT-Global-US-INC./jobs/Data-Analyst-c4dc233a5e4a414b?fccid=dd616958bd9ddc12&vjs=3
Jr. Data Analyst,,Rivian Automotive,"Palo Alto, CA",,3.5,"Hands on data annotation experience is a plus.
Annotate data to provide high quality labels in order to train machine learning model.
1-3 years of experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=606043b7e405cad0&fccid=ab392afaee93f976&vjs=3
