job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
<<<<<<< HEAD
=======
Sr. Data Analyst,,Cognizant Technology Solutions,"Oakland, CA",,3.9,"Have a demonstrated passion for data and working in data-driven organizations.
Provide technical guidance to the team to identify the data source and review…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DgWDOTjUSjdL6pT3lQiEekmXvOVF8lPs3hFYban3v5DUmNj459u2k9KScRgDjchFP5EBIoODMSkd-Ovks734knuFA_dCRFaTNXdGCzW4zBgUekWKClTo8Ycf_imHfE99DnQOOk56XmnBmwFEkwOEc470PJ5jk-UQYJPuuS7ZYrQEiek1jVgFgYLd7yE0xJNnxbsgzjZrUBcLcWV3GSSIFCKjwGSvt0qVHiIbveFaJfQcL7cXeUjsmIC6t6mW8Ixq04JMhkfO2D1I0v5f2O_tc0bEnVxzWGVAGFTqCrJ-37zZdMyHZQKkXGUCM6jbw3xn72fg3o8-5K4OT7l_Am31LAQlMR3zct9V-uFf1KPmFR-ksFml05x4-BDTy9Nn0kpKPw08nbwmvSWZeBenfG6B34Nti8VXAxrPpFuCh_C5Puu70ld3g8I9lVNGEjNd8MZ5n94FqPDvKI1DhTqkpMlvO-U5vhxCYpTfHiXLkgDhzbq2WoUBM79dfW-RYCRFH8jnacwwO2nY0xJHIQuR24Fo9XI0kAowBEOBk3OEBx9nmycSgTiqg-ATno&p=0&fvj=0&vjs=3
Data Analyst,,Cornershop,"San Francisco, CA",Temporarily remote,3.7,"2+ years of relevant experience in business intelligence, research, data analytics, data science, or a related field.
Proficiency with Google Sheets and Excel.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIV-f6yC3_rLoHzDZqOnOn2RxoEeUL_q7WnsfL1OaC2o8fw_HQTmfPBGFxd5aN4vOAqnNjoEiqMi_CXFp81TKe8s8Skgm_jG5jhrjxGJXrb8KwvvRJ_4byoJQtMF2ZUAxinIUoKQM1CpM6IazC1VPq6-cYThaOSrbETPT8pIhw33lL_E2Xe508ZgDWabfzJ6nUwyALJezR0Ti4Chgy_9lahlOS6TheEpA6vbnYPZ_RV_a_BR0SzIcR1Dr0tF7CHHn04HVw-Vs_Y7zgrRhiRlFH0TGGACcYFck6be0uYQ3nCPoLiKzg2qpmIvEOOmCsMneygcMHcNo6y94cRCY3AdxjoCkA-K0geh-wDbHKUAUY8JANfQPF8S-bUgYFXvUVsJcxZ1a9Q3mcVSm&p=1&fvj=1&vjs=3
EHR Billing & Data Analyst,,HEALTHRIGHT 360,"San Francisco, CA",,3.7,"High degree of accuracy, speed, and attention to detail.
Finally, this position will work to maintain and trouble-shoot API integration and other forms of data…",23 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D86e3kd9kWXeTtPsmKSn2w6VuxxvlC7c5HbOxOIY9Kda7lnmihnhnpeYtrMW6OAaJxXcr7w2UT1DlD5mUshHp85eDMJ40WTt2lMLUQO5aWxQ9zo_pb0_gQrHRJhQmukoGE8OlshGqp6r89nTpbmKxkAOniWP3ebsmQ8w3V7qU_Sa-t-PsMs_6sv-cYRly_sPOiImBzao4fOFSWXYOcsgyXuZWau9JjKyRVmUSKnr0eAxkKcRrrcT4ZkPePSDtq_iIAPs3dmjVIC6ijqrbG9vtK0e6HR-TgZg5VWwFv1makg5pOQmlt_Ax_aUN9hwhMV3c7HcFUNxvw92Pbl7uDkmeo7A8UhPxAAmaKnzytOUijKfA6dXDvXC9axMg5-jCOzBKJvmMiUF6C-hSJBAzV7wmS47NcPRyMjWDptn6FQe_HUjQmsWfQjUM_qZqfka0JwgyBOMgxwQ4OuleIt14786Pq5j23Yd-TPjoerftmv_AbGWjWDxfIsZeN7tk_MpGQhgPOSO527LUXTNcUdS6M3dLvFPQMbrArh8VVTXxp34ZVDLW3VsP7ndnLukJcBoTnNIVhz9MK93f1mQfMY8CzsMtlmZGcH5rE90H--PCcXFSsQ5MuWqRjUr6VqH9yZy8qLKLMACIZyqvDNaSaYHbxjE5-8RG4saDBZA1RXT8UXhJ-XLqPQwQMiCDZQqmQF3pdt0hzSxlKeSe1B3e20SE5jeAVzVa2S9mgoGH--5BoG9LSDtNQpXsQ0I8ElHhUO4s5p9k=&p=2&fvj=0&vjs=3
Nonprofit Financial/Business Analyst (Conducting Virtual Interviews),"From $80,000 a year",WestCoast Children's Clinic,"Oakland, CA",,3.2,"Bachelor’s degree in Accounting or Finance with 5 years experience in accounting, preferably in the non-profit sector.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cchtt0RL6TqtswfUjIoCDPwl03X5-s5Z9UJ3mj5B0Tb7XsRZIvqZrm0uvIiNnEsTlAJjDLWftn0hXipjHEAIDtXFFWYrYg0S3hI3d8rAXS_nOruvocZl5D8pjy8ZwiHoKiELTMc0q2bryPj3T4u-7cQSXz8hnzdjuBAK0pjvmkLsA7fs258vV5MVQ8DvViXmOvGQt4LlsDTjAEj8lOq3q0u2Hrs87mR22jBBVHTMXqXaCge8BFu5FM_N6eOwwtQ99pKZFE1rBAGst1ULLYjCoBftDmeXV3ZMJgxgQciZEDKmz4DsEFQccJrjlmbFQ-zVGbFPf2NJsXo46Wo0Dl0LYPRf2XUyPKUZmNaPivITq_HrmDbPK0Dfk1JNQrcwu3tIby_AStP2ONIbV-VOVjEoIdkvj5WzNB5buYp6IyaWo-EFNGnLwlGOrrdg1I7A4aA6BC_o8w0dQAy8kiMWFi0U7JDwWTw-CrB-weT2TXaxNzQDD4MxMrpTL82vRczXk1J8DWVLNwPSEogYXqRR6hvCUC&p=3&fvj=1&vjs=3
Data Analyst,,Mighty Networks,"San Francisco Bay Area, CA",,,"Build scripts that will make our data evaluation process more flexible or scalable across data sets.
Create and maintain rich interactive visualizations through…",Today,2021-01-11,https://www.indeed.com/company/Mighty-Networks/jobs/Data-Analyst-84aa1185c5e40333?fccid=251c57e5708f4cee&vjs=3
Data Analyst,$40 - $50 an hour,Ryzen Solutions,"Fremont, CA",Remote,4.7,"Data warehousing, validation and visualization is a plus.
I'm urgently looking for Data Analyst with 3-8 years of experience in coding/ writing scripts using…",7 days ago,2021-01-11,https://www.indeed.com/company/RYZEN-SOLUTIONS/jobs/Data-Analyst-501a5760e96603c7?fccid=021e5b9130f2eb79&vjs=3
Data Analyst - Entry Level,"$31,775 - $60,684 a year",MT Global,"San Francisco, CA",,,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Provide quality assurance of imported data, working with quality…",6 days ago,2021-01-11,https://www.indeed.com/company/Mt-Global/jobs/Data-Analyst-a4e304edd0876058?fccid=538f9ae95cd3fbad&vjs=3
Research Data Analyst,"$5,875 - $6,505 a month",Sequoia Foundation,"Richmond, CA",Temporarily remote,,"Carry out data cleaning and descriptive analyses; summarize data runs and analyses.
Two or more years of prior work experience with health data analyses or…",4 days ago,2021-01-11,https://www.indeed.com/company/Sequoia-Foundation/jobs/Research-Data-Analyst-506b1e27832b00c8?fccid=905f0ff8819d646e&vjs=3
