job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Analyst,"$48,000 - $55,000 a year",Buchanan & Edwards,"Austin, TX",Temporarily remote,4.0,"Perform extensive data profiling and analysis of client data.
Explore existing data repositories to understand what data are where so you can leverage those…",21 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKHRY3EBuMGNloIfhM-SvWh-cjZSdPFKRcQWOmhVqGbySQviKOKCqa64hivjpK3bVuGTWbEvuu_3nksmIRW6Rw3fRHF_bSvBMoTtke0mJ3I5YTC5bV3O-mZK932FDxFk_7W_I-V98X_cJ0Q9TaPDi-z0PF3UEUU7hT3rTeEjZIze1fZvMu_pbsGvRg_uxHo3RUBoKiTFip8pE5GJ7pbDhWrBmJ0oi0XH5_OUiWxdp4k7-mG2-xRt1_rU3A5k6RP5XAu_eDllrgBrCRtso2oK25TyJEZidaBPhe1GRtu_vmJ9qZaxt9vrNBDne9qit2baFscJPA-gzUSBQmWtQA4_zYjd0OOEq-hDrDPTfGzlV0R115npklkMvKZ-_ii3fBJNj7QMewy29xv7CzUx-CisM8bK33HSyEzqwD-VdLfXoLdnJowCYYWL7HLcdCuQt_zfDQGbSNQJoCuw==&p=0&fvj=1&vjs=3
Data Analyst,,PayPal,"Austin, TX",,3.9,"Troubleshoot data quality issues and work with owners of source data systems to remediate those issues.
Ability to QA and troubleshoot data.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGCJohfXzqRmpk81DgCdmSHG59hnMChldev7RYkJfBHhKVv6KDl_tAczf-CYaz9PQ5IPvUv9U756ylHxRtNrbcLF7IUpLFIoCvan9X_jKsNLClZ1YiPaIwhAF3JdI8dD1AiqPHiZn83bFcj-Rmecmg6-5NnAWE6npbVdHl4EGQnEmVZ79w20fIqAzm_RtSpGHobWSSwRD50UYUYSt5VUt7Kf6iIA5k0NpKgiHukm58WVucCbug4VMQWIUGGcOZcRnYkzY3ONMCRbn_IIESGwisaLhxRyurlOH-IhLny-0l0gDt97DfOYwnL3oxBbDr5MOt3d3AjLSJ9WWEejw9EklzgFj3bkUeClO7aGej5QzKHNtvVMgDVwvI4ztqtjAoPegl17_EdDzhffZsbF2Z6GevuoLI35yjJ9qgJZ9YPKgeMiH8AnbwwVOrF0xKVxuCMFvkQ==&p=1&fvj=0&vjs=3
Data Analyst Intern,,"MV Transportation, Inc.","Austin, TX",,3.1,"Two (2)+ years of business experience in data analysis.
Intermediate proficiency in SQL (write joins, views, stored procedures, queries to extract data etc.).",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=52399f5e29b1d05f&fccid=664e666343e1f3d9&vjs=3
Data Analyst Intern,,PayPal,"Austin, TX",,3.9,Aggregate data from various sources to construct streamlined data pipelines and integrate data from multiple PayPal systems.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=468471e7d3892e71&fccid=978d9fd9799d55a8&vjs=3
Data Analyst,"$4,599 - $6,700 a month",Health & Human Services Comm,"Austin, TX",,3.4,"Conducts data analyses and interpretation of data to identify trends and evidence-based best practices.
EJF4. Creates system documentation and specifications…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2e5bccd80e1d0a7c&fccid=113517153f849886&vjs=3
Data Analyst,,"Raybeam, Inc.","Austin, TX",Temporarily remote,,"4+ years of discovery and assessment of a client’s data portfolio, data tools, and data applications.
Ability to manage a data ecosystem including ETL, data…",Today,2021-01-11,"https://www.indeed.com/company/Raybeam,-Inc./jobs/Data-Analyst-133ac2f502afd141?fccid=8641f0a5fda917ff&vjs=3"
Data Analyst II,"$3,763 - $6,149 a month",Texas Civil Commitment Office,"Austin, TX",,,"Skill in attention to detail and self-editing to produce quality data and written reports.
Coordinates, plans, develops, and monitors research projects to…",12 days ago,2021-01-11,https://www.indeed.com/company/Texas-Civil-Commitment-Office/jobs/Data-Analyst-5a5e930308641eee?fccid=e8a3dc1f4f58c33a&vjs=3
Data Analyst (82094),,"Advanced Micro Devices, Inc.","Austin, TX",,3.8,"Strong communication skills including data presentation.
Analysis of characterization and yield data across manufacturing insertions.
BS/MS EE or equivalent.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=50dbb91219388c40&fccid=b45c4b5a9c9a7448&vjs=3
Business Data Analyst (12382),"$5,000 a month",Texas Department of Insurance,"Austin, TX",Temporarily remote,3.8,"Additionally, this position requires four years of experience working with data analysis and reporting, including development of statistics.",30+ days ago,2021-01-11,https://www.indeed.com/company/TEXAS-DEPARTMENT-OF-INSURANCE/jobs/Business-Data-Analyst-52ad2871e391da09?fccid=6811ba59bc58fae5&vjs=3
Business Analyst,"Up to $60,000 a year","Equabli, Inc","Austin, TX",Remote,,"3-5 years’ experience as BA or Product Manager.
Experience integrating data from diverse sources and platforms.
Strong capability for problem solving.",Just posted,2021-01-11,"https://www.indeed.com/company/Equabli,-Inc/jobs/Business-Analyst-9f29e744d901487c?fccid=260dc1e65f638df3&vjs=3"
