job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
<<<<<<< HEAD
=======
Data Analyst,,Study.com,"Mountain View, CA",,3.5,"The Data Analyst must be passionate about digging into data and understanding the stories the data are telling.
Knowledge of advanced statistical concepts.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DTBdVKmZIyVUz9epjLLrinfsLp4iyHLMBJakMPxL5umFWkBnrul4OZfYAQQsTEzo4tnLRbZnfEmIiikkB8lgr-Hqp6JpqKcGJ8D_TjPVMk7msr0-hc7-K4ZcsaUUx0l36ia6AXOf16fzdlMvpl3Kut169elPf3GJ4pE2E2G_XTzJYgP1CmGEA-yBTR7oG_jFsmFhDROeqI77EC4rRQ6981t5FIoK_fNgevDmFWHebivOaOtXc1kLzl7VsfeR4OLaWASITxqGd2OtS_TjkVXUzvsxlFpFINdUprey_Y0Ky6dmRo9YuMU5oH96TBkcB7CP835g2hMMIcBtjNHXk88zjsbkxSXSBsF3IXjPY3sSBDOU9Z1DOwNLJOMQsEmxu6bGBBvDjjzQ_r-Hlsm7HC3Ll9oE4PzG8q_xDtEO5KkF1onYH0oKn8T59x9UoXtkUOUm55uSjq-Goll5gHacHaDmViwiMJGb-nRZfSZpX9DBo2xahkeQQNaWlB1w5ACtTnxU5B2MnrEcZPKg==&p=0&fvj=0&vjs=3
Data Analyst,$53.33 an hour,The Mom Project,"Mountain View, CA",,,"Fluency working with large data sets/ data warehousing.
Expert Excel data modeling and analysis skills.
Proficient in Tableau and other data visualization tools…",Just posted,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gVAsk4amSWfXTefCOi9F3GkwvkOoKDzRAGldrm82KX_Hjp67-WZpnbcj5LP_pmmw538SeLye-1sru4o5wXg7ebG4aQXwPANrMparam_pPh-48Cdn7EZJuFRQx14ByuC2KWARfqFf5FiGWPTJqxjFTtx7crn5VfYx5Q-aqbcwMDUHoRcq4IPbPwHgMbWb0GuSzJNPmgh7ih1cM6TN_4mmrKYtzM0gzUYDuLh8_kW8gzs9XXbkd9m6h4SnU199uC9nz3iUVY9qeT2UiJgXf2-LRpbH0WuoEnfQB9VrrDDaVRkj0nKNlNl-hyFKqPCOq66OQD9I2BklxuA0K-LaV5_Y56Ksoavc0qyJgNHszmMRbDzx1p1cGMr6_GywvlTOnBfIGDjms_piMO5kTFH0tzWSZCtXJzpyUjk0DO2t6y74gGLQtDCucYVa7IttP6xN86lfNxm40gZO4olQOw0kN5rDzDh1elYF_LIFKSCzqrf5I5ufp11YqCM__tSNqpEywi3eRb-x-MkY4vVzg==&p=1&fvj=0&vjs=3
Data Analyst,,"Raybeam, Inc.","Mountain View, CA",Temporarily remote,,"4+ years of discovery and assessment of a client’s data portfolio, data tools, and data applications.
Ability to manage a data ecosystem including ETL, data…",Today,2021-01-11,"https://www.indeed.com/company/Raybeam,-Inc./jobs/Data-Analyst-e74cff7ad6109d6b?fccid=8641f0a5fda917ff&vjs=3"
Data Analyst Intern,,Cadent,"San Jose, CA",Remote,3.1,"SQL – need to write queries to retrieve data from different data stores, a good understanding of SQL is a must.",8 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f481e289d150a57e&fccid=760d03f6c6eab030&vjs=3
Data Analyst (SQL),$32 - $42 an hour,TargetCW,"Mountain View, CA",Remote,3.7,"5yrs Data Analyst experience- preferably working with sales teams and sales data.
Bringing quantitative sales data to life by identifying trends and developing…",Just posted,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBftw6-7s2seqOWMpGSAl_gW4BMITgqifDX_tPUWki7c9YbD0brx1LnHwE1U3wvRC9Yjmyd9_Nj7eLs6-ygXlbevP9tb5bt_gEWWfiF-7U2Nv1VnYuXzc7VOW3DyEK6u1RQVOx0_zeqgmBQWNuRAb4V6SXxUKu6na_frJitfeJKGhBcUkltiBlqBg8E_Ov1jpAgZ1QhXBCSy2aY0ZEC2oDUGYmM8ioxuv_38D8Ocy5ui2Tp5MUDdC5JBootWPOPsrB1WN2MicOyXK-NEc_bgvGKgJXSVBVmRY9ca5Li_UZ42yy7piUwomK-GgsphE7c4l2QEhPgVzuF6NDS9tXoch2UxK9O3DP-yS57UwV2pgfKDVY0J9q2WzVf95_SNcFvQ_YNOXcWRaOM9Ix72clXDcpwjTneL3jRLAIgOFkBCCMPzNWmqiep8oBz-QWepqYGY5spl_SXMoMAt1mwmSL7e5K3kIMApWNsLbxKL0XUnUJqcQFlH0D11TSfD3pmxqhVlerfrMfcWkfRE3oc_ON_3drBu34Agp3Dn3y0G2azF3MzrDR8LxnWZytw4oJCjcCpViHPNfOHMKbqfEUI4p-y8OewQQlVXcCmk_QKj_7Kg5rfMW8AXOU9HGOng&p=4&fvj=0&vjs=3
Data Analyst,"$60,684 - $128,603 a year",MT Global,"San Jose, CA",,,"\* Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.",20 days ago,2021-01-11,https://www.indeed.com/company/Mt-Global/jobs/Data-Analyst-9e6fc0589d57a586?fccid=538f9ae95cd3fbad&vjs=3
Product Data Analyst,,Waymo,"Mountain View, CA",,3.1,"Demonstrated ability to extract actionable insights from data.
Analyze data to create a deeper understanding of the Waymo Driver and its behaviors.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a9944e5669d017b8&fccid=73ceef0a2153d2b8&vjs=3
Data Analyst,"$60,684 - $128,603 a year",MT Global US INC.,"San Jose, CA",Remote,,"\* Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.",30+ days ago,2021-01-11,https://www.indeed.com/company/MT-Global-US-INC./jobs/Data-Analyst-6b6b9bd4d1c34513?fccid=dd616958bd9ddc12&vjs=3
Data Maintenance and Operations Analyst,,Accenture,"San Jose, CA",,4.0,Support data integrity and automations efforts for GCM data steward strategic initiatives to automate and update non bid and obsolete part information in master…,3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f246a5a1522b5482&fccid=a4e4e2eaf26690c9&vjs=3
Data Analyst,$40 - $50 an hour,Ryzen Solutions,"Fremont, CA",Remote,4.7,"Data warehousing, validation and visualization is a plus.
I'm urgently looking for Data Analyst with 3-8 years of experience in coding/ writing scripts using…",7 days ago,2021-01-11,https://www.indeed.com/company/RYZEN-SOLUTIONS/jobs/Data-Analyst-501a5760e96603c7?fccid=021e5b9130f2eb79&vjs=3
Data Analyst - : 21-00062,,Akraya Inc.,"San Jose, CA",Temporarily remote,3.7,Management of large amounts of data is a must as well as the ability to summarize it in a clean and impactful presentation format.,3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d8811f9899650e47&fccid=474b9602e1305593&vjs=3
