job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Analyst,,Cornershop,"Dallas, TX",Temporarily remote,3.7,"2+ years of relevant experience in business intelligence, research, data analytics, data science, or a related field.
Proficiency with Google Sheets and Excel.",5 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDg2PyOvLM5WFHaY3mOgSqyeWxPLwD-9Oy4oGnHKxnHB82L0JPb81JBwdgkPUDqNWURnntmgrmIfGl6BU3OIJe6be23bcVxKGQeErm6vgByH3Hx1w52uyXk_kLkXTObeag1_j5R1NmEHPfXcUhrMnUnlFn_rOFUi0o4pVCVJxXjXm9L5qx0RiHaH9KlnYd9c4ulF1fV8UCvy_v_1h6MT6V_26tXUMV4mB5gaCQFdYPgqPOrrkktgXZNzdeMJ-6i-s7L68ilvj3AwqugeX8h1EUX9IbZhASi63n40npLMF9dBXl_zSe37UeXFfIKc8YP2Kc0Lyum1EF7SRrqrNclxdge9QWJdbgR0CjnU9L9c8Sw25tJftyLKUfqTIyoiKeAWbWmtOS6P_uVjorfrrqCg-zj52Nreza6Ov6zDaOxzdbk9Qab7zIk7DhbVYW7ZzEIUeGmkR63WQOJJxmGBKVD2P8&p=0&fvj=1&vjs=3
Business Data Analyst,,Recovco Mortgage Management,"Dallas County, TX",Temporarily remote,3.0,"Build and monitor data validations and reconciliations to ensure the quality of data and reporting.
Create and complete data mapping and translation between…",13 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BsP0bh-gP0Ksp9L4YI_2D7FE7E8Ko-sMqCKBfsZr-hldP1cnN3LXm69Vns2LcRfH3qoxnlnyvoyn4ppSpPZqCjCLN_BmKc_RNCekboVlaWE4YPEDbHZppp3L1zoaXXJ8LqASYW_Ul5RxekCeE8gzMBlsZrJcSD-_EiqS1AbJ2WYt-wPz7dszonKtp6_QBcaLokirZdJNDFyIyFcjdgyD_kSu8W2AABlWR9R-PzhzEuUG6Ur6kqPsgvaDPmGBZUPkUFSCqmBqZ21ievixtMeWqoaJrf5-kTAbWr8pQhS_UTyBNp1SD--20_NEhjiY10oNhblietXxeWfjtIi8DcioJ_hxSM5Iiyp23jpsZP3jXGZYeWK1HzuDasJVrAZiM_a8b4QsaYc6zOXVuKm68jrHzK8fEvnJY_Qr1zsWUi_awiIUFPzA0lqfbcgXeWfwCO09ZeEsKOx80zxnsFURX0kUTA&p=1&fvj=1&vjs=3
Data Analyst,"$48,371 - $64,000 a year",ZealNine,"Irving, TX",,,"We are looking for those who are qualified with in the field of Data Analyst or Business Analytics.
We require minimum 1 year experience.",Today,2021-01-11,https://www.indeed.com/company/ZealNine/jobs/Data-Analyst-ba71d8e843ecf687?fccid=097319f24d1fea07&vjs=3
Entry Level Business Analyst,$27 - $35 an hour,First Notch Technology LLC,"Dallas, TX",,,"Using and applying a variety of data modelling techniques.
Please list 2-3 dates and times or ranges of times.
Experience with a few project management tools.",Today,2021-01-11,https://www.indeed.com/company/First-Notch-Technology-LLC/jobs/Entry-Level-Business-Analyst-df6c521f25f3c919?fccid=53c0d1116cda8117&vjs=3
Data Analyst Intern,,"MV Transportation, Inc.","Dallas, TX",,3.1,"Two (2)+ years of business experience in data analysis.
Intermediate proficiency in SQL (write joins, views, stored procedures, queries to extract data etc.).",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c719acb6dbfc5560&fccid=664e666343e1f3d9&vjs=3
Data Analyst,"$55,000 - $70,000 a year",Advana,"Dallas, TX",Remote,,"Collaborate with data engineering to ensure data is readily accessible.
1-3 years of business/data analysis experience; digital advertising or business…",30+ days ago,2021-01-11,https://www.indeed.com/company/Advana/jobs/Data-Analyst-d5bf8a642adc0ff5?fccid=e0b053b31528f9dc&vjs=3
Junior Data Analyst/Process Analyst (Analytics Experience mandatory),$22 - $26 an hour,Pricesenz,"Irving, TX",,,"Data / Process Analyst with Analytics Experience or MS degree in Analytics or similar is required.
Process or documentation writing Experience is preferred to…",5 days ago,2021-01-11,https://www.indeed.com/company/PriceSenz/jobs/Junior-Data-Analyst-Process-Analyst-1988a404e079a8dd?fccid=04f1a341eb475915&vjs=3
Data Analyst Sustainability Team – Climate or Packaging,,PepsiCo,"Plano, TX",,3.8,"Collaborate and coordinate with sector data analysts in climate data collection and validation.
As the climate data subject matter expert this individual will…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e98acbd26c137a14&fccid=2973259ddc967948&vjs=3
Jr. Data Analyst,,ParkHub,"Dallas, TX",,4.0,"Troubleshoot issues with data processing.
Validate data on import / export.
The JDA will also have the opportunity to demonstrate their intellectual agility by…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2160deff7c87e8c9&fccid=43d92cd0c7213f1d&vjs=3
JR. Data Analyst,,Plasma Computing Group,"Dallas, TX",,4.0,"Data analyst will be preparing technical Bl reports by collecting, analyzing, and summarizing information and trends to gain insights on large data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5111df921e6899f2&fccid=62962e7b20e362c4&vjs=3
Data Analyst - Learning,,Chewy,"Dallas, TX",,2.7,"At least 5 years of related full-time experience in an analyst role working on a business team, preferably in supply chain or warehouse operations.",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=73f31a99c83cc164&fccid=b6add0e6a71f1008&vjs=3
Entry Level Business Analyst,,Spectra Infosystems,"Dallas, TX",,,As a Business Analyst in IT Gathering Business Requirements from the client/Customer Interact with clients to understand and capture their functional and…,5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f6046d359e9fc4cf&fccid=8e44d5d5e9a1ffae&vjs=3
Diversity Program Data Analyst,,CBRE,"Dallas, TX",,3.7,"Ensures business data and analysis requirements are met by properly applying data concepts, including data structures, collection and cleansing, and structured…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2f54ed8d8b68e234&fccid=c9b9e477b3c84b4d&vjs=3
Testing Analyst,"$70,435 - $90,853 a year",Neiman Marcus,"Irving, TX",Temporarily remote,3.7,"Query, manipulate and transform data from multiple sources to produce a comprehensive view of the customer behavior during experiments.",4 days ago,2021-01-11,https://www.indeed.com/company/Neiman-Marcus/jobs/Testing-Analyst-8578c5871b444131?fccid=7a11eee3ff8b533d&vjs=3
Junior Data Analyst,"$48,371 - $64,000 a year",ZealNine,"Irving, TX",,,"We are looking for those who are qualified with in the field of Data Analyst or Business Analytics.
We require minimum 1 year experience.",Today,2021-01-11,https://www.indeed.com/company/ZealNine/jobs/Junior-Data-Analyst-497e3ffb948c9f34?fccid=097319f24d1fea07&vjs=3
