,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
3,Data Scientist,"Up to $120,000 a year",Nfinity LLC,"Atlanta, GA",Temporarily remote,4.2,"The candidate will be responsible for data modeling and predictive analytics.
Looking for a Data Scientist to help drive technical innovation in the public…",2 days ago,2021-01-10,https://www.indeed.com/company/NFinity-LLC/jobs/Data-Scientist-cd1ae2cc17333c73?fccid=5d751c7acddaafc5&vjs=3,Yearly,120000.0,0.0,120000.0,120000.0,"(100000, 150000]"
8,Data Scientist - Machine Learning scientist,$60 - $80 an hour,AptoNet Inc,"Atlanta, GA",Temporarily remote,3.0,"Daily Test Report: Feature tester is responsible to send a daily feature test report to the lead phase.
To fulfill this role the Feature Tester must apply…",30+ days ago,2021-01-10,https://www.indeed.com/company/Aptonet-Inc./jobs/Data-Scientist-6876a5515da7cd5b?fccid=6fc7836bc22ff415&vjs=3,Hourly,60.0,80.0,70.0,171080.0,"(150000, 200000]"
19,Data Analytics Consultant,$35 - $50 an hour,"LxR Consulting, LLC","Atlanta, GA",Remote,,"Background knowledge/experience of database design and management, data analytics, data visualization.
Strong analytics skills, with a proven ability to solve…",4 days ago,2021-01-10,"https://www.indeed.com/company/LxR-Consulting,-LLC/jobs/Data-Analytic-Consultant-33eed03f2033aa9d?fccid=196f7bcd126bba3c&vjs=3",Hourly,35.0,50.0,42.5,103870.0,"(100000, 150000]"
23,Lead Data Analyst / Data Scientist,"$92,000 - $108,000 a year",Talent Hire Consulting,"Atlanta, GA",,,"Minimum three (3) years of academic or relevant work experience with data collection and management, data statistical analysis, and data interpretation…",5 days ago,2021-01-10,https://www.indeed.com/company/Talent-Hire-Consulting/jobs/Lead-Data-Analyst-6fe54e3b7c898f69?fccid=cb0f485507b5fc13&vjs=3,Yearly,92000.0,108000.0,100000.0,100000.0,"(50000, 100000]"
24,Deep Learning/Computer Vision Scientist,$60 - $100 an hour,"Aptonet, Inc","Atlanta, GA",Temporarily remote,,"Minimum Level: 2-3; Preferred Level: 3+ years of relevant experience in computer vision, computer science, deep learning fields or proven qualifications.",2 days ago,2021-01-10,https://www.indeed.com/company/Aptonet/jobs/Deep-Learning-Computer-Vision-Scientist-b3ee2b5a2645cddd?fccid=18935ed7c11ab995&vjs=3,Hourly,60.0,100.0,80.0,195520.0,"(150000, 200000]"
30,Senior Data Analyst,"$68,000 - $80,000 a year",Xeritech,"Atlanta, GA",,3.0,"Minimum three (3) years of academic or relevant work experience with data collection and management, data statistical analysis, and data interpretation…",2 days ago,2021-01-10,https://www.indeed.com/company/Xeritech/jobs/Senior-Data-Analyst-0ed958f3bb427e03?fccid=50349e19cae58680&vjs=3,Yearly,68000.0,80000.0,74000.0,74000.0,"(50000, 100000]"
31,Sr Data Scientist,"$100,000 - $135,000 a year",CEDENT,"Atlanta, GA",,,Minimum of two years of working experience as a data scientist in the payments industry OR a minimum of 3 years of working as a data scientist in banking…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f960d9aba6c94fb7&fccid=2ecf4575019bf07a&vjs=3,Yearly,100000.0,135000.0,117500.0,117500.0,"(100000, 150000]"
39,"Data Analyst, Senior","$53,828 - $91,507 a year",Atlanta Regional Commission,"Atlanta, GA",,4.4,"The ideal candidate for this position will be familiar with spatial data management, have knowledge about various local government data, including parcels, tax…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ba2d89d9b4a45d6b&fccid=42ab48d19aa25eaf&vjs=3,Yearly,53828.0,91507.0,72667.5,72667.5,"(50000, 100000]"
59,Machine Learning Engineer,$65 - $80 an hour,AptoNet Inc,"Atlanta, GA",,3.0,"You will have a local machine with 512GB of memory, so feel free to load the data in memory if it makes sense or if it fits (!).",30+ days ago,2021-01-10,https://www.indeed.com/company/Aptonet-Inc./jobs/Machine-Learning-Engineer-4070879e198edd87?fccid=6fc7836bc22ff415&vjs=3,Hourly,65.0,80.0,72.5,177190.0,"(150000, 200000]"
74,Business Intelligence Architect/Data Scientist,"$90,000 - $135,000 a year",Starr and Associates,"Atlanta, GA",Remote,,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiPy5vQfyg0sjkNXFSQW879dIzzAVMFM2lOg7q3Ev3iKYoCp_DX4m4YK5tf9PSXwPNkQdt6QVnOr_cHXpnsMmBtDmEzehMj-bBoK03QImZMuD69vSkE9wBrtl8QbGyzRw0NpsHC882oZl7YWduu0NUlMoDkPl-4jDygYf-RCd-mdrU6fwO3j3N5CXYY-u9uzta-qbOkV9p86oobEMtDUjzQWrqClR57YXJl08Qkd5yiNwyBv25O1jQM2DGptRBG9lE6VPQV9ia-bF_fAdlPegcyTeEZl2UvuOBrYDakJta76BLmgZgqKE19f87mNimUsC3jQ9OtizaalnB&p=14&fvj=1&vjs=3,Yearly,90000.0,135000.0,112500.0,112500.0,"(100000, 150000]"
80,"Statistician - ATL, DC, Dallas, Pensacola","$85,000 - $95,000 a year",EBI Management Group,"Atlanta, GA",,,"Liasing with stakeholders to obtain data, including supply chain, construction operations, health and safety, environmental, and financial related data sets.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=20e07d356937360d&fccid=c7ff98894093d5d8&vjs=3,Yearly,85000.0,95000.0,90000.0,90000.0,"(50000, 100000]"
134,Business Intelligence Architect/Data Scientist,"$90,000 - $135,000 a year",Starr and Associates,"Atlanta, GA",Remote,,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiPy5vQfyg0sjk-WiWGtdQusCJP152ZTcdD1nRiUFq4nGo7tzS0ZSaoz5R370KArcMOhZaTNDrLNwzNJ0m4yNn5heBWV5ODSzlSk4MPzOINYqK1qxYttsE0S5Ksga_8sduKoKTVnX18UvAKl-2E-Es0h4rrku4eN0NZV8GyrH_TR65aLTjEmGfQNu9OsHzSrknkd20oTOB9Ysleo-O4zdHEhb4BTFKFBAexvf_YJtyLczPALEvG6PRQO43DBx7LZFmuUo7A1tt6EPQChBvbtas4hJYjym-9wqXFHy6q7YMJlqfRgtVPufBzRQfBIjotfUYFIppnTQo9YFj&p=14&fvj=1&vjs=3,Yearly,90000.0,135000.0,112500.0,112500.0,"(100000, 150000]"
146,Data Science Program Director,"$1,350 a week",National Student Leadership Conference,"Atlanta, GA",,4.6,"Program is a 9-day educational conference providing talented high school students from around the opportunity to develop their knowledge of data science,…",27 days ago,2021-01-10,https://www.indeed.com/company/National-Student-Leadership-Conference/jobs/Data-Science-Program-Director-4e3ced94ce9720ed?fccid=5eee8fc1e3258062&vjs=3,Weekly,1350.0,0.0,1350.0,70200.0,"(50000, 100000]"
161,Machine Learning Architect,"$100,000 - $155,000 a year",CEDENT,"Alpharetta, GA",,,"Engineer large scale development systems using full-stack, distributed shallow and deep-learning technologies and big data technologies.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e6c32716061a2780&fccid=2ecf4575019bf07a&vjs=3,Yearly,100000.0,155000.0,127500.0,127500.0,"(100000, 150000]"
